time,C,Phi,R_obs,R_theory,D_eff,sigma,stage
3690.0,39.495678420506046,20.624500093456525,1.0,3.0,0.6383294664361623,0.4673000907387521,Sleep stage W
3705.0,48.36604813604108,23.217001038620317,1.0,3.0,0.6944056219202842,0.418235593949667,Sleep stage W
3720.0,54.93939509109564,25.00094970880728,1.0,3.0,0.7324974415104147,0.43684373683605937,Sleep stage W
3735.0,57.54303348209825,25.565652884981578,1.0,3.0,0.7502648669679471,0.41491703290189685,Sleep stage W
3750.0,44.14417164246551,22.164599664840953,1.0,3.0,0.6638840359550173,0.4291082366148369,Sleep stage W
3765.0,40.547323667204004,21.72823811961537,0.978315110981177,2.956630221962354,0.631161747471883,0.44269618837758906,Sleep stage W
3780.0,42.938895799136766,22.023423870797384,1.0,3.0,0.6498973706516917,0.4298522124076987,Sleep stage W
3795.0,49.12599770425489,24.513251511202213,1.0,3.0,0.6680196040334211,0.43434506386505567,Sleep stage W
3810.0,53.39162653560077,26.053351082586648,1.0,3.0,0.683106322437555,0.4442225394603255,Sleep stage W
3825.0,47.81802156620775,24.2180657600202,1.0,3.0,0.6581591065122269,0.4553967228659237,Sleep stage W
3840.0,39.451579739237125,21.368881552958996,1.0,3.0,0.6154054692640067,0.4589898035066067,Sleep stage W
3855.0,32.55689383809194,18.879053912554166,0.978315110981177,2.956630221962354,0.5832647426331953,0.46244175412176447,Sleep stage W
3870.0,43.21553334340318,22.613795373161416,1.0,3.0,0.6370084076302732,0.4444612683686101,Sleep stage W
3885.0,47.561356685262915,24.192397433830454,1.0,3.0,0.6553209786304394,0.4532656976102527,Sleep stage W
3900.0,36.69735377059703,20.49615846250782,1.0,3.0,0.5968167780924235,0.4681367649529048,Sleep stage W
3915.0,34.097274668720196,18.429858204233707,1.0,3.0,0.6167035088905779,0.4589523931180604,Sleep stage W
3930.0,39.24106032915217,20.573163441077043,1.0,3.0,0.6357968953347285,0.44023402626429814,Sleep stage W
3945.0,43.68152674471442,22.357112111264005,1.0,3.0,0.6512696649925954,0.4448392798652679,Sleep stage W
3960.0,39.6161550485496,20.98385666011289,1.0,3.0,0.6293116289382886,0.46577650539579984,Sleep stage W
3975.0,45.18027012199721,22.844810308869082,1.0,3.0,0.6592346286551976,0.4385439095767741,Sleep stage W
3990.0,53.218406482334764,25.25763297070469,1.0,3.0,0.7023409061340077,0.3939080475534563,Sleep stage W
4005.0,43.68086047304154,21.81807726127946,1.0,3.0,0.6673496775166031,0.4218339932241203,Sleep stage W
4020.0,38.698464502877904,20.560329277982174,1.0,3.0,0.6273969639892824,0.4095883335057689,Sleep stage W
4035.0,44.8642875812927,22.62662953625629,1.0,3.0,0.6609363760136907,0.43289043840509034,Sleep stage W
4050.0,50.689446902180165,24.384909880253517,1.0,3.0,0.6929073096312406,0.45626936596057727,Sleep stage W
4065.0,53.07249548140519,25.450145417127743,1.0,3.0,0.6951171216188524,0.46373948904068857,Sleep stage W
4080.0,44.693975314464616,23.281171854094666,0.9966013747378346,2.9932027494756692,0.6413690705473519,0.4447780989045092,Sleep stage W
4095.0,42.30316381174793,22.074760523176863,1.0,3.0,0.6387863002686219,0.44314285828719974,Sleep stage W
4110.0,38.69300759621947,20.585997604171915,1.0,3.0,0.6265263139895639,0.4662000312456123,Sleep stage W
4125.0,38.39978440988139,20.277977689895028,1.0,3.0,0.6312231097386808,0.4471973396876319,Sleep stage W
4140.0,38.849361747449265,20.663002582741132,1.0,3.0,0.6267137216527342,0.4511396970477166,Sleep stage W
4155.0,40.13670781081907,21.240539922010292,1.0,3.0,0.6298758248486238,0.44677716510068843,Sleep stage W
4170.0,46.047096703830995,23.448015974327983,1.0,3.0,0.6545983358001458,0.38729716781631707,Sleep stage W
4185.0,41.96503588908118,21.920750566038425,1.0,3.0,0.6381325883080108,0.4002774367801708,Sleep stage W
4200.0,46.9681006308688,23.576357605276684,1.0,3.0,0.6640565012518692,0.414755840421536,Sleep stage W
4215.0,47.949839615743656,24.064055802881757,1.0,3.0,0.6641972576376961,0.4440774054145775,Sleep stage W
4230.0,37.717093996331876,19.969957775618138,1.0,3.0,0.6295639082819644,0.45257118555907083,Sleep stage W
4245.0,33.52979121294583,18.340019062569617,1.0,3.0,0.6094103301011505,0.4277294174515728,Sleep stage W
4260.0,54.37455271870134,25.219130481420077,1.0,3.0,0.7186945211924364,0.43784632802146883,Sleep stage W
4275.0,64.18055358523571,28.145319667050504,1.0,3.0,0.7601092513719235,0.4352940901111027,Sleep stage W
4290.0,40.8921887223583,20.932520007733405,1.0,3.0,0.6511748021300653,0.4582700018490714,Sleep stage W
4305.0,38.117399881281806,20.752841724405226,1.0,3.0,0.6122438617881097,0.42491288334202776,Sleep stage W
4320.0,46.28930853244125,24.025553313597143,1.0,3.0,0.6422232740871506,0.40781292938684277,Sleep stage W
4335.0,43.824992111344706,22.35711211126401,1.0,3.0,0.6534086616858519,0.41052860761643345,Sleep stage W
4350.0,45.66289152384886,22.47261957911784,1.0,3.0,0.6773115073521149,0.4070614927282201,Sleep stage W
4365.0,49.06322043428663,24.192397433830454,1.0,3.0,0.6760143080552655,0.41579942688435834,Sleep stage W
4380.0,45.06907511105886,22.88331279815369,1.0,3.0,0.6565056890815099,0.4069671035067486,Sleep stage W
4395.0,44.33064283073286,21.89508223984868,1.0,3.0,0.6748949732960557,0.435230113038062,Sleep stage W
4410.0,51.955587418331184,24.84693975166884,1.0,3.0,0.6970085375717359,0.4524681398178799,Sleep stage W
4425.0,54.810165943981005,25.9891802671123,1.0,3.0,0.7029869786920506,0.43909445725840823,Sleep stage W
4440.0,41.2803735851148,21.497223183907703,1.0,3.0,0.6400884621541304,0.4355313857069337,Sleep stage W
4455.0,38.807528401512776,20.80417837678471,1.0,3.0,0.6217906117811078,0.4484518870717925,Sleep stage W
4470.0,43.49757668711974,22.74213700411012,1.0,3.0,0.6375474840565561,0.4236058445018228,Sleep stage W
4485.0,52.00585942554397,25.527150395696964,1.0,3.0,0.6790921119853425,0.39534829500899304,Sleep stage W
4500.0,50.11709523499212,26.2458635290097,1.0,3.0,0.6365078593508321,0.4270584074670385,Sleep stage W
4515.0,42.94326730561617,23.088659407671614,1.0,3.0,0.6199763348082986,0.44045980044594685,Sleep stage W
4530.0,41.818647864327495,21.535725673192307,1.0,3.0,0.647275578248154,0.4291346593045574,Sleep stage W
4545.0,48.51865347234573,23.473684300517725,1.0,3.0,0.6889793814950987,0.41600879340199326,Sleep stage W
4560.0,50.34844988321706,24.423412369538124,1.0,3.0,0.6871610065705328,0.4192242271862736,Sleep stage W
4575.0,53.92251742509075,25.758165331404633,1.0,3.0,0.6978048414463721,0.40228527549340104,Sleep stage W
4590.0,54.83825255004657,25.167793829040598,1.0,3.0,0.7263019413163638,0.4200543712258281,Sleep stage W
4605.0,53.91627456920964,25.25763297070469,1.0,3.0,0.7115509020150457,0.4382865356618212,Sleep stage W
4620.0,56.61055228727663,26.425541812337883,1.0,3.0,0.7140888247350347,0.4386671562243699,Sleep stage W
4635.0,56.3247341312889,26.56671760638146,1.0,3.0,0.706707981590713,0.40580884850280985,Sleep stage W
4650.0,59.890376282456074,27.246928250409578,1.0,3.0,0.7326865831387287,0.41638058843954606,Sleep stage W
4665.0,45.87241480953593,22.767805330299854,1.0,3.0,0.6715976667352591,0.43846196675100224,Sleep stage W
4680.0,47.23005474509208,23.34534266956902,1.0,3.0,0.6743679801375989,0.43230371118652156,Sleep stage W
4695.0,66.62411961871291,29.723921727719542,1.0,3.0,0.7471436668531469,0.42140581950154277,Sleep stage W
4710.0,59.74888083048702,27.195591598030102,1.0,3.0,0.7323353690752205,0.4046360085476891,Sleep stage W
4725.0,48.78879809700425,23.768870051699743,1.0,3.0,0.6842114355300803,0.42209736084942273,Sleep stage W
4740.0,53.05122926422962,24.57742232667657,1.0,3.0,0.7195117068433347,0.42562653207374546,Sleep stage W
4755.0,46.99763423736393,23.512186789802332,1.0,3.0,0.6662875818048489,0.4338550121816782,Sleep stage W
4770.0,42.342582029755164,21.599896488666666,1.0,3.0,0.653438039266717,0.42135372127063736,Sleep stage W
4785.0,45.49317909678597,22.89614696124856,0.9966013747378345,2.9932027494756692,0.6638160477055021,0.42897597942558974,Sleep stage W
4800.0,59.33388265564883,27.811631426583876,1.0,3.0,0.7111399033683231,0.4424462192437759,Sleep stage W
4815.0,69.33537095615904,31.071508852680925,1.0,3.0,0.7438258125248893,0.4299814930464536,Sleep stage W
4830.0,64.42399632321799,29.646916749150325,1.0,3.0,0.724347345215523,0.4300831628547499,Sleep stage W
4845.0,58.85020554041213,28.17098799324024,0.9783151109811771,2.956630221962354,0.7065597498685703,0.40623628867154543,Sleep stage W
4860.0,67.42891033863387,30.84049391697326,1.0,3.0,0.728791941747772,0.40383153791070925,Sleep stage W
4875.0,64.1623823882174,29.544243444391363,1.0,3.0,0.723912962480433,0.42132676388900486,Sleep stage W
4890.0,57.8288291464451,27.465109023022375,1.0,3.0,0.70184598087669,0.4501233561285116,Sleep stage W
4905.0,59.606121659000024,28.08114885157615,1.0,3.0,0.7075460952357537,0.4723527053592338,Sleep stage W
4920.0,52.60244602849339,25.27046713379956,1.0,3.0,0.6938593015841928,0.4346518996749476,Sleep stage W
4935.0,41.829632707619304,20.829846702974443,1.0,3.0,0.6693861506214885,0.46030868770648325,Sleep stage W
4950.0,49.861322281793555,23.974216661217667,1.0,3.0,0.6932631416268217,0.42401836564945816,Sleep stage W
4965.0,62.68947729009189,29.0950477360709,1.0,3.0,0.7182147497948242,0.4169254549483248,Sleep stage W
4980.0,70.29216912829062,31.4693679086219,1.0,3.0,0.7445565195589471,0.4331142524824148,Sleep stage W
4995.0,78.26722186098432,32.59877426097049,1.0,3.0,0.8003084332191315,0.41904437168058123,Sleep stage W
5010.0,59.763302345049595,27.041581640891653,1.0,3.0,0.7366840093243278,0.4195237437292135,Sleep stage W
5025.0,49.03245349796162,24.269402412399682,1.0,3.0,0.6734467906649684,0.4191064838923326,Sleep stage W
5040.0,50.52511880139856,25.475813743317484,1.0,3.0,0.6610860966727932,0.3902394862200574,Sleep stage W
5055.0,45.686339626438745,23.127161896956228,1.0,3.0,0.6584802728208446,0.4127506012545917,Sleep stage W
5070.0,44.289902081621825,21.997755544607642,1.0,3.0,0.6711275913552418,0.40746765565179455,Sleep stage W
5085.0,45.10272763026579,22.511122068402454,0.9874582428595057,2.974916485719011,0.6734895875100951,0.43626049626048846,Sleep stage W
5100.0,49.996942659034836,24.975281382617545,1.0,3.0,0.6672856772941375,0.42936029884199756,Sleep stage W
5115.0,58.370666486398456,27.59345065397108,1.0,3.0,0.7051270634033359,0.4310541791400742,Sleep stage W
5130.0,49.68087809101762,25.077954687376508,1.0,3.0,0.6603526046460969,0.4490668767112468,Sleep stage W
5145.0,46.321698966924984,23.127161896956228,1.0,3.0,0.6676377495476634,0.4282330263090917,Sleep stage W
5160.0,50.927293695897006,24.295070738589423,1.0,3.0,0.6987328725219683,0.4022577538379653,Sleep stage W
5175.0,52.60663747096771,24.872608077858583,1.0,3.0,0.7050143583159629,0.40047020648437237,Sleep stage W
5190.0,48.574721526099374,25.1677938290406,1.0,3.0,0.6433449809712761,0.4591441268957426,Sleep stage W
5205.0,57.8633288570493,28.337832113473556,1.0,3.0,0.6806369735147276,0.47878086139346987,Sleep stage W
5220.0,70.19081419265761,30.583810655075855,0.9966013747378346,2.9932027494756692,0.7667478173023095,0.4315502996543242,Sleep stage W
5235.0,64.92451845868517,28.992374431311937,1.0,3.0,0.7464551137116283,0.43397642162106226,Sleep stage W
5250.0,61.11845843058808,28.235158808714594,1.0,3.0,0.721540814233875,0.4130147522982558,Sleep stage W
5265.0,51.685034683917905,25.66832618974054,1.0,3.0,0.6711908196618351,0.5007240246690678,Sleep stage W
5280.0,38.054691606003566,19.86728447085918,1.0,3.0,0.6384816818124827,0.487250517222762,Sleep stage W
5295.0,34.851089330675336,18.26301408400039,1.0,3.0,0.6360959764614685,0.4133815441978375,Sleep stage W
5310.0,34.552133592985186,18.468360693518317,1.0,3.0,0.6236275138578246,0.4118780474667446,Sleep stage W
5325.0,36.61600956595833,19.315415457779757,1.0,3.0,0.6318961426775892,0.4767121559014518,Sleep stage W
5340.0,40.701914451663775,22.049092196987118,1.0,3.0,0.6153226035798042,0.5643614317981196,Sleep stage W
5355.0,45.00018785270657,22.600961210066544,1.0,3.0,0.6636913571130673,0.44197137698720695,Sleep stage W
5370.0,50.059480942026966,24.372075717158644,1.0,3.0,0.6846562369570578,0.39625837488307436,Sleep stage W
5385.0,55.916654014366166,26.720727563519905,1.0,3.0,0.6975440555331982,0.42104342917763404,Sleep stage W
5400.0,72.30396293048393,31.110011341965528,1.0,3.0,0.7747127029914243,0.4083881398849303,Sleep stage W
5415.0,85.37658932409641,35.94849082873162,1.0,3.0,0.7916566857734834,0.4336392677745504,Sleep stage W
5430.0,89.78589193342451,37.912117782246774,1.0,3.0,0.7894212298129547,0.4533274594209521,Sleep stage W
5445.0,93.85400509840525,38.784840872697956,1.0,3.0,0.8066210318825231,0.4566419844003139,Sleep stage W
5460.0,76.16288493667165,32.40626181454743,1.0,3.0,0.7834173672208985,0.41616368668367365,Sleep stage W
5475.0,46.746644865376716,23.15283022314597,1.0,3.0,0.6730155581388911,0.4050617257570903,Sleep stage W
5490.0,37.45403914887051,19.4694254149182,1.0,3.0,0.641245411727659,0.4369468932475929,Sleep stage W
5505.0,43.25803832763693,21.81807726127946,1.0,3.0,0.6608898637829248,0.4484018630376829,Sleep stage W
5520.0,41.44149322968374,21.38171571605387,1.0,3.0,0.6460581208733177,0.4626454376635911,Sleep stage W
5535.0,45.68628202189163,23.499352626707463,1.0,3.0,0.6480502214625308,0.44064837314790983,Sleep stage W
5550.0,44.592002810772776,23.383845158853628,0.9874582428595057,2.974916485719011,0.6410121683091691,0.4596236454377685,Sleep stage W
5565.0,34.86387619160753,19.122903011356705,0.9600288472245194,2.9200576944490386,0.6243533064049546,0.5533533641059478,Sleep stage W
5580.0,35.09295835547248,19.867284470859175,0.9508857153461907,2.9017714306923814,0.6087209798473949,0.6546602908319609,Sleep stage W
5595.0,34.716528213259046,19.661937861341254,0.9600288472245194,2.9200576944490386,0.6046701585390029,0.7000436425414458,Sleep stage W
5610.0,36.15084150794304,19.482259578013068,1.0,3.0,0.6185258159811795,0.5015462995300501,Sleep stage W
5625.0,39.9638894322717,21.343213226769254,1.0,3.0,0.6241467175484129,0.42459887075277486,Sleep stage W
5640.0,44.436799265552295,23.409513485043373,1.0,3.0,0.632745590006153,0.4389037120998407,Sleep stage W
5655.0,45.031405178332385,23.31967434337928,1.0,3.0,0.6436825905778184,0.4762597749209846,Sleep stage W
5670.0,41.70521668905803,21.29187657438978,0.9874582428595057,2.974916485719011,0.6584179521747887,0.4499280559040906,Sleep stage W
5685.0,38.521874279061635,20.277977689895025,0.9874582428595059,2.974916485719012,0.6385692335361813,0.45048089435113897,Sleep stage W
5700.0,34.89118736720571,18.49402901970806,0.978315110981177,2.956630221962354,0.6380977340275148,0.45332261005692664,Sleep stage W
5715.0,34.821299187734944,18.968893054218256,0.9783151109811771,2.956630221962354,0.6208775702012677,0.41944191827053984,Sleep stage W
5730.0,37.372244772937364,19.8159478184797,1.0,3.0,0.6286560218277867,0.4396252542160587,Sleep stage W
5745.0,37.095183008223835,19.50792790420281,1.0,3.0,0.6338479957206186,0.41295519757168253,Sleep stage W
5760.0,39.28413260553761,20.213806874420676,1.0,3.0,0.6478102294072614,0.39688924403186987,Sleep stage W
5775.0,37.964975007814814,20.213806874420676,1.0,3.0,0.6260568208596924,0.4359571325112986,Sleep stage W
5790.0,39.54308163065002,20.82984670297445,0.978315110981177,2.956630221962354,0.6420774619294781,0.4566526308745265,Sleep stage W
5805.0,39.81860177435702,20.765675887500095,1.0,3.0,0.6391733806318635,0.4559955548447139,Sleep stage W
5820.0,37.21999828338387,20.03412859109249,1.0,3.0,0.6192765529106917,0.4869080002066405,Sleep stage W
5835.0,37.32000026352828,20.046962754187362,1.0,3.0,0.6205428842453614,0.4831732778958453,Sleep stage W
5850.0,34.837172320717784,19.251244642305405,0.9691719791028482,2.9383439582056967,0.6158592254459747,0.46096469445249,Sleep stage W
5865.0,42.63682313478172,22.562458720781933,0.9874582428595057,2.974916485719011,0.6352192269498568,0.4656979082200893,Sleep stage W
5880.0,41.74481283569138,22.459785416022967,1.0,3.0,0.6195490007651682,0.48372761640307327,Sleep stage W
5895.0,43.07740842631151,23.383845158853628,1.0,3.0,0.6140622316200703,0.4508952425455213,Sleep stage W
5910.0,48.31065109061378,23.98705082431253,1.0,3.0,0.6713434878461954,0.4046535459328294,Sleep stage W
5925.0,39.82671540894474,20.99669082320776,0.9874582428595057,2.974916485719011,0.6376008084837018,0.42556911854315727,Sleep stage W
5940.0,40.25904218867635,20.688670908930877,1.0,3.0,0.6486487599242433,0.428106425148744,Sleep stage W
5955.0,35.15127460758171,18.417024041138838,1.0,3.0,0.6362098192241937,0.4457040538146453,Sleep stage W
5970.0,32.20834111320544,17.634140092351753,0.9691719791028482,2.9383439582056967,0.6216006188096916,0.43415520875582253,Sleep stage W
5985.0,30.778914749508324,17.184944384031294,0.9691719791028482,2.9383439582056967,0.609540461436793,0.4704613399338379,Sleep stage W
6000.0,29.27972687233941,16.530402066192906,1.0,3.0,0.5904217524997116,0.4385714111810764,Sleep stage W
6015.0,33.391776303685525,18.352853225664486,0.9783151109811771,2.956630221962354,0.6153736826499179,0.4483470984262503,Sleep stage W
6030.0,40.023149376117566,21.112198291061596,1.0,3.0,0.631911921634777,0.40457590797407783,Sleep stage W
6045.0,58.43577535300001,27.747460611109517,1.0,3.0,0.7019954747330827,0.412354557391242,Sleep stage W
6060.0,62.68039971073994,28.42767125513765,1.0,3.0,0.7349693326170934,0.4532094444338539,Sleep stage W
6075.0,46.59240070657601,23.127161896956224,1.0,3.0,0.6715393918511614,0.4268665274480737,Sleep stage W
6090.0,47.114677657167,23.67903091003565,0.9874582428595057,2.974916485719011,0.6688327358066806,0.4248023447678294,Sleep stage W
6105.0,51.734965026466305,25.62982370045593,1.0,3.0,0.6728484964899959,0.4275308658869515,Sleep stage W
6120.0,46.52110869017009,23.82020670407922,1.0,3.0,0.6510034284211779,0.47042005802806297,Sleep stage W
6135.0,49.76220924979643,24.346407390968903,1.0,3.0,0.6813080392887222,0.42364206478061905,Sleep stage W
6150.0,51.75287382214069,25.039452198091897,1.0,3.0,0.6889510922298913,0.40184428040530695,Sleep stage W
6165.0,51.56662592297875,24.949613056427808,1.0,3.0,0.6889435627231576,0.3961356499097929,Sleep stage W
